id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2372792,FREE MOBILE,UMTS 900,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,2026-06-30,SUP,,False,False
2373952,FREE MOBILE,UMTS 900,18 BIS RUE DES LANDIRAS 33800 BORDEAUX,33063,"44.8292,-0.5842",Immeuble,21m,CELLNEX,2026-06-30,SUP,,False,False
2373966,FREE MOBILE,UMTS 900,1 RUE GUY MÔQUET 95100 ARGENTEUIL,95018,"48.9497,2.2264",Pylône tubulaire,26m,CELLNEX,2026-06-30,SUP,,False,False
2374034,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,,AJO,,False,True
2374034,ORANGE,,RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2025-11-18,CHA,LA BERNARDIERE ZA du Bernardeau Rue de la Mine Rue de la Mine,False,False
2375859,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROYART DE SAVY (COURTIGNY) 02590 ETREILLERS,02296,"49.8306,3.1733",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2375859,ORANGE,LTE 700,ROYART DE SAVY (COURTIGNY) 02590 ETREILLERS,02296,"49.8306,3.1733",Pylône autostable,30m,TOTEM,2021-06-15,SUP,,False,False
2376025,FREE MOBILE,5G NR 3500,ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,,AJO,,False,False
2376025,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,2022-01-21,ALL,,False,False
2376025,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.6553,7.0842",Pylône autostable,39m,TOTEM,2022-01-21,SUP,,False,False
2376025,ORANGE,5G NR 2100,ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,,AJO,,False,False
2376029,FREE MOBILE,UMTS 900,STE AUSTREBERTHE (ROUTE DE PIVARD) 76570 STE AUSTREBERTHE,76566,"49.5931,0.9861",Pylône autostable,32m,TOTEM,2026-06-30,SUP,,False,False
2376648,FREE MOBILE,UMTS 2100,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2026-06-30,SUP,,False,False
2376648,ORANGE,5G NR 700,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,,AJO,,False,False
2376648,ORANGE,5G NR 2100,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2026-01-14,ALL,,False,False
2376648,ORANGE,LTE 700,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2021-08-31,SUP,,False,False
2376722,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2377738,ORANGE,5G NR 2100,ROUTE DE PRIGNAC THORS (LES COMBES) 17160 THORS,17446,"45.8292,-0.3175",Pylône autostable,36m,ATC FRANCE,2026-01-13,ALL,,False,False
2377738,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PRIGNAC THORS (LES COMBES) 17160 THORS,17446,"45.8292,-0.3175",Pylône autostable,36m,ATC FRANCE,,AJO,,False,True
2378002,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","127 TER, RUE DE VERN 35700 RENNES",35238,"48.0947,-1.6497",Immeuble,19m,Société HLM,,SUP,,False,True
2378032,ONATI,LTE 2100,STATION TERRIENNE OPT A CÔTÉS DE LA MAIRIE (TEAVAROA) 98790 TAKAROA,98749,"-14.4714,-145.0408",Pylône autostable,40m,TDF,,AJO,,False,False
2378040,ORANGE,"5G NR 700, 5G NR 2100", (LE COUCHANT DE L'ÉPINAUBE) 77370 LA CROIX EN BRIE,77147,"48.5881,3.0669",Pylône autostable,30m,ATC FRANCE,2026-03-16,ALL,,False,False
2378040,ORANGE,LTE 700, (LE COUCHANT DE L'ÉPINAUBE) 77370 LA CROIX EN BRIE,77147,"48.5881,3.0669",Pylône autostable,30m,ATC FRANCE,2022-11-16,SUP,,False,False
2378430,ORANGE,5G NR 700,ROUTES DES TRIBUNES HIPPODROME DE LONGCHAMP 75116 PARIS 16,75116,"48.8578,2.2358",Pylône tubulaire,16m,TOTEM,2026-01-21,ALL,,False,False
2379169,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",76 RUE DES TIPHOINES 91240 ST MICHEL SUR ORGE,91570,"48.6297,2.2975",Pylône autostable,33m,Particulier,,SUP,,False,True
2379917,FREE MOBILE,UMTS 2100,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2380094,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-18,ALL,,False,False
2380094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-24,ALL,,False,False
2380526,ORANGE,"LTE 1800, 5G NR 2100",D 208 (LE FIEF DE LA POINTE) 17290 LANDRAIS,17203,"46.0736,-0.8714",Pylône autostable,36m,TOTEM,2026-01-14,ALL,,False,False
2380558,ORANGE,5G NR 2100,LE BOIS DES DIX L'HOMMÉES (BOIS DES DIX HOMMES) 51390 BOUILLY,51072,"49.1928,3.8772",Pylône autostable,12m,ATC FRANCE,2026-03-04,ALL,,False,False
2381260,ORANGE,5G NR 2100,1335 ROUTE DE BESAYES (LES CHAPELLES) 26300 ALIXAN,26004,"44.9733,5.0447",Pylône autostable,24m,TOTEM,,AJO,,False,False
2381287,BOUYGUES TELECOM,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2021-03-17,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2381287,FREE MOBILE,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2021-05-31,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2381287,FREE MOBILE,UMTS 900,ROUTE D218 - ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2381287,ORANGE,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2024-04-19,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2381287,SFR,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2020-12-24,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2383807,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",60 BOULEVARD VICTOR HUGO 31770 COLOMIERS,31149,"43.6175,1.3164",Immeuble,"18,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2384685,ORANGE,5G NR 2100,19 RUE DES CHAUMES (LA COUTURE DES BATIÈRES) 23800 ST SULPICE LE DUNOIS,23244,"46.3006,1.7331",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",,AJO,,False,False
2384693,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2026-01-08,ALL,,False,False
2384693,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,AJO,,True,False
2384693,SFR,LTE 700,CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,2026-01-20,ALL,,False,False
2384720,ORANGE,GSM 900,VC N° 8 DE MONCHEVRON AU MOULIN DU PONT (LE HAUT VIGNOUX) 35140 RIVES DU COUESNON,35282,"48.2925,-1.3844",Pylône autostable,30m,TOTEM,2009-06-04,SUP,,False,False
2385733,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,2026-01-29,ALL,,False,False
2387433,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHATEAU D EAU (LA VALLEE DES HEBREUX) 27820 ST CHRISTOPHE SUR AVRE,27521,"48.6986,0.815",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",,AJO,,False,False
2390128,ZEOP,"LTE 700, 5G NR 3500",16 RUE DE LA CASERNE ST DENIS - BAGATELLE 97490 ST DENIS,97411,"-20.8814,55.4411",Bâtiment,"20,8m",Société HLM,,AJO,,False,False
2390130,ZEOP,5G NR 3500,31 RUE SUFFREN ST PAUL - SUFFREN 97460 ST PAUL,97415,"-21.0086,55.2728",Bâtiment,19m,Particulier,2026-01-26,ALL,,False,False
2390181,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,,AJO,,False,True
2390181,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,,AJO,,False,True
2396616,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2396622,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397159,ORANGE,"UMTS 900, 5G NR 700, 5G NR 3500",18 RUE LEVERDAYS CENTRAL TÉLÉPHONIQUE 50140 MORTAIN BOCAGE,50359,"48.6497,-0.94",Bâtiment,"18,1m",ORANGE,2026-03-19,ALL,,False,False
2397159,ORANGE,LTE 700,18 RUE LEVERDAYS CENTRAL TÉLÉPHONIQUE 50140 MORTAIN BOCAGE,50359,"48.6497,-0.94",Bâtiment,"18,1m",ORANGE,2021-12-30,SUP,,False,False
2397182,FREE MOBILE,LTE 900,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2397182,FREE MOBILE,UMTS 2100,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2397184,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397186,FREE MOBILE,LTE 900,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2397186,FREE MOBILE,UMTS 2100,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2397192,FREE MOBILE,LTE 900,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2397192,FREE MOBILE,UMTS 2100,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2397194,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2397529,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2026-02-11,ALL,,False,False
2397555,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-21,ALL,,False,False
2397555,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2026-01-27,ALL,,False,False
2397877,ORANGE,UMTS 900,75 IMP DU PONT DE LA BERRE ENTREPRISE FAMENI 320 RN7 (LE PONT DOUBLE) 26290 DONZERE,26116,"44.4078,4.7097",Pylône autostable,"24,3m",ATC FRANCE,2021-01-08,SUP,,False,False
2397906,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-02-10,ALL,,False,False
2397906,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",2 RUE THOMAS EDISON/ZI DES BLUSSIERES 85190 AIZENAY,85003,"46.7242,-1.5511",Pylône autostable,"32,6m",Société Privée,2026-02-20,ALL,,False,False
2399344,BOUYGUES TELECOM,UMTS 900,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2024-05-06,ALL,,False,False
2399354,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2399883,ORANGE,5G NR 2100,DÉPARTEMENTALE 58A  CHEMIN DE LONGECOUR 01380 BAGE DOMMARTIN,01025,"46.3386,4.9856",Pylône autostable,30m,ORANGE,2025-12-19,ALL,,False,False
2399898,ORANGE,LTE 700,ROUTE DU CHINAILLON 74450 LE GRAND BORNAND,74136,"45.9461,6.4306",Pylône tubulaire,30m,TOTEM,2021-06-24,SUP,,False,False
2400329,FREE MOBILE,LTE 900,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2400329,FREE MOBILE,UMTS 2100,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2401838,BOUYGUES TELECOM,5G NR 2100,97 AV GEORGES CLÉMENCEAU HOPITAL AV LAKANAL 33110 LE BOUSCAT,33069,"44.8681,-0.6197",Bâtiment,"15,6m",Établissement de soins,,AJO,,False,False
2401838,BOUYGUES TELECOM,GSM 900,97 AV GEORGES CLÉMENCEAU HOPITAL AV LAKANAL 33110 LE BOUSCAT,33069,"44.8681,-0.6197",Bâtiment,"15,6m",Établissement de soins,2022-01-13,SUP,,False,False
2401983,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,2026-02-25,ALL,,False,True
2402377,BOUYGUES TELECOM,5G NR 2100,LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,ALL,,False,False
2402377,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-24,ALL,,False,False
2402702,BOUYGUES TELECOM,UMTS 900,58 RTE DE CHARTRES 78190 TRAPPES,78621,"48.7678,1.9769",Pylône tubulaire,24m,Société Privée,2023-11-06,SUP,,False,False
2403703,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,,AJO,,False,False
2403703,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CITERNE) 83860 NANS LES PINS,83087,"43.3903,5.7656",Pylône autostable,34m,BOUYGUES,,AJO,,False,False
2404436,FREE MOBILE,5G NR 3500, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2026-01-19,ALL,,False,False
2404436,FREE MOBILE,UMTS 2100, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2026-06-30,SUP,,False,False
2404632,FREE MOBILE,UMTS 2100, (LA COLLE DE PIERRE) 83570 COTIGNAC,83046,"43.5344,6.1572",Pylône autostable,"27,7m",FREE-MOBILE,2026-06-30,SUP,,False,False
2404882,ORANGE,5G NR 2100,D 540 (SERRE CHAPADON) 26160 SOUSPIERRE,26343,"44.5328,4.9689",Pylône autostable,18m,TOTEM,,AJO,,False,False
2404897,SFR,UMTS 900,RUE DE LA FOLIE (LA FOLIE) 02240 RIBEMONT,02648,"49.7964,3.4508",Pylône autostable,40m,ATC FRANCE,2027-02-01,AAV,,False,False
2404909,ORANGE,5G NR 2100,8 RUE SAINT JUST STADE COMMUNAL 02420 NAUROY,02539,"49.9489,3.2517",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2404922,BOUYGUES TELECOM,5G NR 3500,5 RUE DU MARECHAL LECLERC 54390 FROUARD,54215,"48.7631,6.1294",Pylône autostable,33m,CELLNEX,2026-01-27,ALL,,False,False
2405242,ORANGE,5G NR 2100,ROUTE DE NOGENT DECHETERIE D64 (LA MOTELLE) 51490 BEINE NAUROY,51046,"49.2497,4.2072",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
2405242,ORANGE,LTE 700,ROUTE DE NOGENT DECHETERIE D64 (LA MOTELLE) 51490 BEINE NAUROY,51046,"49.2497,4.2072",Pylône autostable,26m,ATC FRANCE,2026-03-26,ALL,,False,False
2405438,BOUYGUES TELECOM,5G NR 3500,10 AV LOUIS MALOSSE 13012 MARSEILLE 12,13212,"43.3003,5.4489",Immeuble,18m,Société HLM,2025-12-31,ALL,,False,False
2407228,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",12 RUE DE L AUBRAC CLAIRIÈRE DE LA PADERME 31170 TOURNEFEUILLE,31557,"43.5892,1.3325",Pylône autostable,30m,SFR,,SUP,,False,True
2407285,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2407285,ORANGE,LTE 700,RUE DES ETANGS DECHETERIE (RIEDLE) 68320 KUNHEIM,68172,"48.0764,7.5469",Pylône autostable,32m,ATC FRANCE,2019-10-22,SUP,,False,False
2407302,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,,AJO,,True,False
2407302,SFR,UMTS 900,AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2027-02-01,AAV,,False,False
2408253,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES ROITELETS 31830 PLAISANCE DU TOUCH,31424,"43.5539,1.3003",Pylône tubulaire,"25,7m",CELLNEX,,SUP,,False,True
2408620,ORANGE,5G NR 700,RUE PIERRE ET MARIE CURIE 77380 COMBS LA VILLE,77122,"48.6503,2.56",Pylône autostable,20m,SNCF,2025-12-30,ALL,,False,False
2408664,ORANGE,5G NR 2100,LA FERME DU BOIS BLANC (LE BOIS BLANC) 76690 CAILLY,76152,"49.5814,1.2408",Pylône autostable,30m,TOTEM,,AJO,,False,False
2408981,BOUYGUES TELECOM,UMTS 900,CHEM DES GRAND' MAISONS 69400 GLEIZE,69092,"45.9911,4.6692",Pylône autostable,24m,CELLNEX,2023-11-16,SUP,,False,False
2409017,FREE MOBILE,LTE 900,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409017,FREE MOBILE,UMTS 2100,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2409021,FREE MOBILE,LTE 900,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409021,FREE MOBILE,UMTS 2100,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2409426,BOUYGUES TELECOM,5G NR 2100,CHEM DU VALLON DE LA FEMME MORTE 13013 MARSEILLE 13,13213,"43.36,5.4078",Pylône autostable,14m,CELLNEX,2025-12-26,ALL,,False,False
2409500,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2409500,FREE MOBILE,LTE 900,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2409500,FREE MOBILE,UMTS 2100,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2409856,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",2021-12-17,ALL,,False,True
2409882,BOUYGUES TELECOM,UMTS 900,26 AV PASTEUR RÉSIDENCE LES CATALANS SOGIMA (RÉSIDENCE LES CATALANS SOGIMA) 13007 MARSEILLE 07,13207,"43.2906,5.3592",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,,False,True
2410217,BOUYGUES TELECOM,UMTS 900,8 R DES SAUSSAIES 75008 PARIS 08,75108,"48.8711,2.3175",Immeuble,"26,7m","Copropriété, Syndic, SCI",2024-06-24,SUP,,False,False
2410610,FREE MOBILE,LTE 900, (MULINACCIU) 20137 LECCI,2A139,"41.6714,9.3008",Pylône autostable,42m,HIVORY,2026-02-23,ALL,,False,False
2410824,ORANGE,5G NR 2100,LES PAREDAOUS OUEST (MAS D'ASTRUC) 34230 ST PONS DE MAUCHIENS,34285,"43.5017,3.5219",Pylône autostable,20m,TDF,2026-02-26,ALL,,False,False
2411329,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DU BAN (BAU LA DAME) 54390 FROUARD,54215,"48.7722,6.1389",Pylône tubulaire,31m,TOTEM,,SUP,,False,True
2414635,ORANGE,"LTE 1800, 5G NR 2100",VC N° 1 DE MORLAC À FARGES ALLICHAMPS PRÈS D925 (BRANDE DE COSSES) 18170 MORLAC,18153,"46.7344,2.3453",Pylône autostable,36m,ATC FRANCE,2025-12-22,ALL,,False,False
2416103,FREE MOBILE,,LE CHEMIN DE LA GUILLOTINE (LA BUTTE AU PARC) 27290 PONT AUTHOU,27468,"49.2367,0.7094",Pylône tubulaire,40m,ON TOWER FRANCE,2021-01-27,CHH,41m,False,False
2416103,ORANGE,5G NR 2100,LE CHEMIN DE LA GUILLOTINE (LA BUTTE AU PARC) 27290 PONT AUTHOU,27468,"49.2367,0.7094",Pylône tubulaire,40m,ON TOWER FRANCE,,AJO,,False,False
