id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
516562,SFR,SUP,UMTS 2100,D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",2018-09-06,False,False
516708,SFR,AJO,LTE 700,LA  GAUTERIE D 55 (LES PIÈCES DES LANDES) 44430 LE LANDREAU,44079,"47.2106,-1.2978",Pylône autostable,37m,ATC FRANCE,,False,False
516718,FREE MOBILE,AJO,LTE 900,STATION TDF DE VEZELISE (HAUT DE CHAUVAU) 54330 VEZELISE,54563,"48.4861,6.0897",Pylône autostable,43m,TDF,,False,False
516760,FREE MOBILE,AJO,LTE 900,PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",,False,False
51688,ORANGE,ALL,5G NR 3500,D.13 (CHAMP FAVIER) 05260 ST LEGER LES MELEZES,05149,"44.6414,6.1978",Pylône autostable,15m,TOTEM,2025-09-30,False,False
517005,BOUYGUES TELECOM,SUP,"UMTS 2100, 5G NR 2100",PYL ECLAIRAGE C POSTE D (BAUMETTE) 49100 ANGERS,49007,"47.4589,-0.5678",Pylône autostable,"35,6m",BOUYGUES,2009-12-10,False,False
517011,ORANGE,SUP,GSM 900, (PORT DE PARON) 89100 PARON,89287,"48.1894,3.2653",Pylône autostable,30m,ATC FRANCE,2009-10-19,False,False
517113,BOUYGUES TELECOM,ALL,LTE 700,ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,2025-10-06,False,False
517113,SFR,AJO,"LTE 700, LTE 2600",ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,,False,False
517129,BOUYGUES TELECOM,AJO,LTE 700,AIRE DE REPOS OUEST A77 PK30 SENS COSNE-PARIS AIRE DU CEDRE (LES PETITS NOYERS) 45700 VIMORY,45345,"47.9781,2.6717",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
517129,SFR,AJO,LTE 700,AIRE DE REPOS OUEST A77 PK30 SENS COSNE-PARIS AIRE DU CEDRE (LES PETITS NOYERS) 45700 VIMORY,45345,"47.9781,2.6717",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
517172,ORANGE,ALL,5G NR 3500,CHEM RURAL DE BAJOLLES AS PEYRES (BAJOLLES) 47390 LAYRAC,47145,"44.1289,0.6742",Pylône autostable,32m,TDF,2025-09-30,False,False
517213,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.4 - STATION 1400 ST-ROCH (LES PRÉS) 05290 PUY ST VINCENT,05110,"44.8286,6.5",Pylône autostable,42m,TDF,,False,False
517213,ORANGE,SUP,LTE 700,D.4 - STATION 1400 ST-ROCH (LES PRÉS) 05290 PUY ST VINCENT,05110,"44.8286,6.5",Pylône autostable,42m,TDF,2019-09-02,False,False
517496,ORANGE,SUP,GSM 900,5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",1997-08-08,False,False
517543,FREE MOBILE,AJO,LTE 900,R DANIELLE CAZANOVA D138 PRÈS DU CHÂTEAU CHÂTEAU D'EAU (LA CROIX ST JACQUES) 77190 DAMMARIE LES LYS,77152,"48.5086,2.625",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",,False,False
517564,SFR,AJO,"5G NR 2100, 5G NR 3500",PL DU 8 MAI 1945 PROCHE DU STADE 80410 CAYEUX SUR MER,80182,"50.18,1.5011",Pylône autostable,42m,HIVORY,,False,False
517915,FREE MOBILE,AJO,LTE 900,PL DE LA RÉPUBLIQUE-EGLISE 08140 BAZEILLES,08053,"49.6753,4.9769",Monument religieux,45m,"Commune, communauté de communes",,False,False
518083,FREE MOBILE,AJO,5G NR 3500,LES ECHINES DESSOUS (SOUS LE ROCHER) 73700 BOURG ST MAURICE,73054,"45.6303,6.7708",Pylône autostable,28m,TDF,,False,False
518416,ORANGE,ALL,"5G NR 700, 5G NR 3500",PIERRE LONGUE COMBRONDE (LES CHOUETTES) 63460 COMBRONDE,63116,"45.9767,3.1047",Pylône autostable,32m,TDF,2025-10-27,False,False
518424,FREE MOBILE,AJO,5G NR 3500,AV DU VAL D'ESQUIERE CTRE VACANCIEL 83520 ROQUEBRUNE SUR ARGENS,83107,"43.3425,6.6828",Immeuble,27m,"Commune, communauté de communes",,False,False
518442,FREE MOBILE,ALL,LTE 900, (JARATY - CHEZ BEILLOU) 87200 ST JUNIEN,87154,"45.8758,0.8997",Pylône autostable,47m,TDF,2025-10-17,False,False
518466,FREE MOBILE,AJO,5G NR 3500, (CAP DU DRAMONT) 83700 ST RAPHAEL,83118,"43.4161,6.8564",Pylône autostable,35m,TDF,,False,False
518534,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",PRÈS DE LA RTE DE LA VALLÉE -D.485 CHEM DES PRÉS SECS (LES PRÉS SECS) 69380 CIVRIEUX D AZERGUES,69059,"45.8561,4.6997",Pylône autostable,25m,HIVORY,2008-12-22,False,False
518551,BOUYGUES TELECOM,ALL,5G NR 3500, (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,2025-09-19,False,False
519006,FREE MOBILE,AJO,LTE 900, (LE BOURG) 44390 PETIT MARS,44122,"47.3953,-1.4544",Monument religieux,47m,"Commune, communauté de communes",,False,False
519265,FREE MOBILE,AJO,LTE 900,R DES GLYCINES-IMM LES FAUVETTES 21120 IS SUR TILLE,21317,"47.5178,5.1161",Immeuble,"19,3m",Société HLM,,False,False
519953,ORANGE,SUP,GSM 900,PL JEAN GUIHARD 44130 BLAIN,44015,"47.4756,-1.7642",Monument religieux,42m,"Commune, communauté de communes",2007-12-12,False,False
520255,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,,False,False
520255,ORANGE,SUP,LTE 2100,CHEM COMMUNAL N°206 DIT CHEM DES RONDES (LA SAULIÈRE) 58320 POUGUES LES EAUX,58214,"47.0842,3.1161",Pylône autostable,"24,2m",TDF,2022-12-09,False,False
520267,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,,False,False
520267,ORANGE,SUP,LTE 2100,PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,2023-06-26,False,False
520310,FREE MOBILE,AJO,LTE 900,PRÈS DES ARÊNES- CHATEAU D'EAU (LE BARRAC) 40160 PARENTIS EN BORN,40217,"44.3456,-1.0708",Château d'eau - réservoir,"66,3m","Syndicat des eaux, Adduction",,False,False
520371,ORANGE,ALL,UMTS 900,R D'UBERHERRN CH D'EAU (CITÉ LA COLLINE) 57490 L HOPITAL,57336,"49.1642,6.7422",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-09-18,False,False
520400,FREE MOBILE,ALL,5G NR 3500,CHEM DE LA GARE CD N°15 STATION TDF (ARGEROT) 71250 CLUNY,71137,"46.4256,4.6803",Pylône autostable,"45,5m",TDF,2025-10-27,False,False
520755,FREE MOBILE,ALL,LTE 900,71 AV JEAN LAGARRIGUE (LES ESSARTS) 76530 GRAND COURONNE,76319,"49.3414,1.0147",Pylône haubané,"226,3m",TDF,2025-10-17,False,False
520861,SFR,ALL,5G NR 3500,R ROGER MOISAN 36210 CHABRIS,36034,"47.2492,1.6536",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-07-11,False,False
520881,FREE MOBILE,AJO,LTE 900,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",,False,True
520966,FREE MOBILE,ALL,LTE 900,"1, 3, 5 R ANDRÉ MESSAGER 87280 LIMOGES",87085,"45.8183,1.2464",Immeuble,44m,Société HLM,2025-10-06,False,False
520985,BOUYGUES TELECOM,ALL,LTE 700, (BICHARMONT) 42310 ST BONNET DES QUARTS,42203,"46.1256,3.8594",Pylône autostable,"25,3m",TDF,2023-05-26,True,False
521510,BOUYGUES TELECOM,ALL,UMTS 900,CHAMPOURCIN ROUTE DU RELAI (SAUMON) 04000 DIGNE LES BAINS,04070,"44.1131,6.2153",Pylône autostable,49m,TOTEM,2025-10-23,False,False
521551,FREE MOBILE,AJO,LTE 900,R D'EPERNON (D4) - FACE AU CIMETIERE (LA SABLONNIÈRE) 28210 COULOMBS,28113,"48.6503,1.5519",Pylône autostable,48m,TDF,,False,False
522201,BOUYGUES TELECOM,ALL,5G NR 3500,LA CÔTE DU VIGNERON (LE MOULIN) 27800 BRIONNE,27116,"49.1967,0.7072",Pylône autostable,44m,TDF,2025-10-09,False,False
522207,BOUYGUES TELECOM,ALL,5G NR 3500,19/20 PL DES FAONS 31500 TOULOUSE,31555,"43.6397,1.4431",Immeuble,35m,Société HLM,2025-08-01,False,False
522207,FREE MOBILE,AJO,LTE 900,19/20 PL DES FAONS 31500 TOULOUSE,31555,"43.6397,1.4431",Immeuble,35m,Société HLM,,False,True
522282,FREE MOBILE,AJO,LTE 900,RUE DU PECH ALLÉE DU CIMETIÈRE 31340 VILLEMUR SUR TARN,31584,"43.8656,1.5069",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
522335,FREE MOBILE,ALL,LTE 900, (LES LANDES) 44850 ST MARS DU DESERT,44179,"47.3542,-1.3964",Pylône autostable,"39,2m",ATC FRANCE,2025-10-17,False,False
522353,ORANGE,AJO,5G NR 700,5005 AV DES LANDES (GARROUSSET) 47310 BRAX,47040,"44.205,0.5378",Pylône autostable,35m,TOTEM,,False,False
522375,BOUYGUES TELECOM,ALL,LTE 700,LE CHAMP DU BOUILLON (LES MIMOSAS) 35640 MARTIGNE FERCHAUD,35167,"47.8269,-1.3289",Pylône autostable,42m,ATC FRANCE,2025-10-13,False,False
522836,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A16 PEAGE AMIENS NORD (LE BON ECU) 80470 ARGOEUVES,80024,"49.9336,2.2444",Pylône autostable,"74,5m",Sociétés d'Autoroutes,,False,False
522890,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,,False,False
522890,SFR,SUP,UMTS 2100, (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2011-03-18,False,False
522989,FREE MOBILE,AJO,LTE 900,BOIS DE CHAVAN (LA PIERRE AU CHAT) 89320 VAUMORT,89434,"48.1339,3.4286",Pylône autostable,"37,5m",HIVORY,,False,True
523117,FREE MOBILE,AJO,LTE 900,CHEM DE LA PIQUETTERIE 91680 BRUYERES LE CHATEL,91115,"48.5972,2.2006",Pylône autostable,45m,SFR,,False,False
523135,FREE MOBILE,AJO,LTE 900, (FILHOL) 82150 MONTAIGU DE QUERCY,82117,"44.3306,1.0272",Pylône autostable,34m,ATC FRANCE,,False,False
523466,ORANGE,AJO,"5G NR 700, 5G NR 3500",A 9 POINT KM 226.500 (PECH DES TEISSONIERES) 11510 FITOU,11144,"42.8839,2.9917",Pylône autostable,45m,Sociétés d'Autoroutes,,False,False
523853,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R ADOLPHE AUTHIÉ EGLISE ST UDAUT 09110 AX LES THERMES,09032,"42.7203,1.8403",Monument religieux,41m,"Commune, communauté de communes",,False,False
524594,FREE MOBILE,AJO,LTE 900,R PIERRE BÉRÉGOVOY (BOIS DES REMISES) 78130 LES MUREAUX,78440,"48.9828,1.9064",Château d'eau - réservoir,53m,"Commune, communauté de communes",,False,False
525020,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R A. GERBAULT Z.A. DE KERBOIS (LA VILLE NEUVE) 56400 AURAY,56007,"47.6617,-3.0003",Pylône autostable,49m,TOTEM,,False,True
525050,FREE MOBILE,AJO,LTE 900,AV DE LA HAIE BOIS DES STS PERES 77176 SAVIGNY LE TEMPLE,77445,"48.5831,2.5956",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",,False,False
525128,ORANGE,SUP,GSM 900,53 BD DESCARTES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7672,2.0392",Immeuble,22m,Société HLM,1998-10-30,False,False
525284,FREE MOBILE,AJO,LTE 900,CHAMP CHARON D 334 (LES COMTES) 89144 LIGNY LE CHATEL,89227,"47.9514,3.7439",Pylône autostable,40m,HIVORY,,False,False
525546,FREE MOBILE,ALL,LTE 900,CHEM DE LA ROCHELLE GR 14 PRÈS DE LA VOIE FERRÉE 77515 POMMEUSE,77371,"48.8158,3.025",Pylône autostable,40m,ATC FRANCE,2025-10-06,False,False
525695,ORANGE,AJO,5G NR 2100,R MOUSSY (LA CORNOUILLE) 95750 CHARS,95142,"49.1544,1.9319",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",,False,False
525744,ORANGE,SUP,GSM 900,33 R RODIER 75009 PARIS 09,75109,"48.8794,2.3431",Immeuble,34m,La Poste,1999-01-19,False,False
525795,FREE MOBILE,AJO,LTE 900,33 AV DU GÉNÉRAL DE GAULLE (LE CLOS DU ROI) 95310 ST OUEN L AUMONE,95572,"49.0431,2.1122",Immeuble,"48,5m",Société HLM,,False,True
526080,FREE MOBILE,AJO,LTE 900,27 R SALVADOR ALLENDE 08200 SEDAN,08409,"49.6944,4.9403",Immeuble,"40,2m",Société HLM,,False,False
526245,FREE MOBILE,AJO,LTE 900,PL DU CHANOINE BRICARD 49530 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",,False,False
526283,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST GILDUIN GILDUIN EGLISE 35270 COMBOURG,35085,"48.4108,-1.7486",Monument religieux,50m,"Commune, communauté de communes",2025-09-22,False,False
526437,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",177B R ROYALE 94370 SUCY EN BRIE,94071,"48.7567,2.5408",Bâtiment,10m,Particulier,2005-09-23,False,False
526697,ORANGE,AJO,5G NR 2100,SITE FT PECH DU MU (PECH DU MU) 11240 FENOUILLET DU RAZES,11139,"43.1575,2.0172",Pylône autostable,20m,TOTEM,,False,False
526703,FREE MOBILE,ALL,LTE 900,RTE DE RÉVIERS - D170 ZI LE GRAND PARC (LE GRAND PARC) 14470 COURSEULLES SUR MER,14191,"49.3203,-0.4578",Pylône tubulaire,35m,TOTEM,2025-10-06,False,False
526776,ORANGE,SUP,GSM 900,CORNICHE DE ROLLEBOISE (BOIS PREVOST) 78840 FRENEUSE,78255,"49.0256,1.6108",Pylône tubulaire,"31,5m",TDF,2007-12-12,False,False
527280,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DIT CAVEE DE LA BEHOTTIERE 27800 BRIONNE,27116,"49.1553,0.7344",Pylône autostable,"44,7m",TDF,2025-10-27,False,False
527395,BOUYGUES TELECOM,ALL,UMTS 900,AIRE DE REPOS A71 PK 227.08 SENS PARIS VERS PROVINCE 18340 LEVET,18126,"46.9167,2.4219",Pylône autostable,60m,Sociétés d'Autoroutes,2025-10-23,False,False
527817,ORANGE,AJO,5G NR 700,STATION TDF DE FIGARI SERRAGGIA (PUNTA DI VALANINCU) 20100 SARTENE,2A272,"41.5122,8.9767",Pylône autostable,50m,TDF,,False,False
527817,ORANGE,SUP,LTE 700,STATION TDF DE FIGARI SERRAGGIA (PUNTA DI VALANINCU) 20100 SARTENE,2A272,"41.5122,8.9767",Pylône autostable,50m,TDF,2021-12-20,False,False
527835,FREE MOBILE,AJO,LTE 900,29 RTE DE MEAUX SENTE DITE DES COMMUNES (LES PRÉS DE LA FONTAINE) 77700 SERRIS,77449,"48.8442,2.7914",Pylône autostable,27m,TOTEM,,False,True
527841,BOUYGUES TELECOM,AJO,LTE 1800,FRAISSE VC N° 2 24500 EYMET,24167,"44.6675,0.4131",Pylône autostable,36m,TOTEM,,False,False
527979,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (BONNENFINGERWIESE) 57200 BLIESBRUCK,57091,"49.1072,7.1733",Pylône autostable,30m,HIVORY,,False,False
527979,ORANGE,SUP,LTE 2100,CHEM RURAL (BONNENFINGERWIESE) 57200 BLIESBRUCK,57091,"49.1072,7.1733",Pylône autostable,30m,HIVORY,2021-11-16,False,False
528859,ORANGE,SUP,GSM 900,R DE BONNELLES A 10 - KM14 91470 ANGERVILLIERS,91017,"48.5972,2.0517",Pylône autostable,"49,7m",Sociétés d'Autoroutes,1997-08-19,False,False
528865,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,,False,False
529888,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-06,False,False
529888,SFR,ALL,"LTE 700, LTE 1800",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-10,False,False
529936,ORANGE,AJO,5G NR 2100,ROCHERS DE MAUPASSÉ (PAIRE BOUVIER) 26340 RIMON ET SAVEL,26266,"44.67,5.295",Pylône autostable,26m,TDF,,False,False
530266,FREE MOBILE,AJO,LTE 900,2145 RTE BEAULIEU DOMAINE DUPAIL 13540 AIX EN PROVENCE,13001,"43.6186,5.4119",Pylône autostable,27m,CELLNEX,,False,False
530600,FREE MOBILE,ALL,LTE 900,RTE DE ROUEN D 124- CENTRALE TELEPHONIQUE 60210 GRANDVILLIERS,60286,"49.6619,1.9319",Pylône autostable,53m,TDF,2025-10-17,False,False
53104,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",68 R CHARLES GUILLOCHET (GRANDE FONTAINE) 97460 ST PAUL,97415,"-21.0133,55.2797",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,2025-10-03,False,False
531146,FREE MOBILE,AJO,LTE 900,COURS DE LA REINE-RIVE DROITE 75008 PARIS 08,75108,"48.8647,2.3119",Tunnel,"6,8m","Commune, communauté de communes",,False,False
531237,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2025-10-16,False,False
531352,FREE MOBILE,AJO,LTE 900,R DU DESERT (LES BOUCHES DU DESERT) 44340 BOUGUENAIS,44020,"47.1656,-1.6411",Château d'eau - réservoir,50m,"Commune, communauté de communes",,False,False
531500,FREE MOBILE,AJO,LTE 900,ZONE LOGISTIQUE DISNEY- STUDIO 8 (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8642,2.78",Bâtiment,"36,3m",Société Privée,,False,False
531533,FREE MOBILE,AJO,LTE 900,"COMPLEXE SPORTIF DES GATINES 167, AV DE L'ARMÉE LECLERC RÉSERVOIR DE LA BATTE DE LOUANS - LES GATINES 91600 SAVIGNY SUR ORGE",91589,"48.6903,2.3389",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",,False,False
531981,BOUYGUES TELECOM,ALL,LTE 700, (LA BURLADE) 47500 BLANQUEFORT SUR BRIOLANCE,47029,"44.6156,0.9508",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2023-04-17,True,False
532081,FREE MOBILE,AJO,LTE 900,AV DENIS PAPIN (PAGNOT) 33160 ST MEDARD EN JALLES,33449,"44.8564,-0.7283",Pylône autostable,"39,3m",TDF,,False,False
532087,FREE MOBILE,AJO,LTE 900,84 R DE PATERNE CHÂTEAU D'EAU 40465 PONTONX SUR L ADOUR,40230,"43.7903,-0.9225",Château d'eau - réservoir,41m,"Commune, communauté de communes",,False,False
532155,FREE MOBILE,AJO,5G NR 3500,R MARCEL DELPLACE 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7472",Pylône autostable,46m,TOTEM,,False,False
532235,FREE MOBILE,AJO,LTE 900,CHEM DE MACQUELINES (LE MORTAS) 60620 BETZ,60069,"49.1608,2.9461",Château d'eau - réservoir,31m,"Commune, communauté de communes",,False,False
532540,FREE MOBILE,AJO,LTE 900,17 R AUGUSTE ROMAGNE 78700 CONFLANS STE HONORINE,78172,"48.9981,2.0975",Immeuble,25m,Société HLM,,False,True
532649,FREE MOBILE,ALL,LTE 900,77 R RENÉ MESSEAUX (LA GAMBIERE) 77260 LA FERTE SOUS JOUARRE,77183,"48.9483,3.1411",Pylône autostable,43m,TDF,2025-10-17,False,False
532695,ORANGE,ALL,"5G NR 700, 5G NR 3500","25, R DU CHEM DE FER ZAC DE LAMPERTHEIM (NIERDERFELD) 67450 LAMPERTHEIM",67256,"48.6514,7.7206",Pylône autostable,42m,HIVORY,2025-10-03,False,False
532754,BOUYGUES TELECOM,SUP,UMTS 2100,N.57 CHEM D'EXPLOITATION (LES CAILLES) 88130 AVRAINVILLE,88024,"48.3869,6.2364",Pylône autostable,55m,TDF,2019-04-29,False,False
532763,FREE MOBILE,AJO,LTE 900,31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,21m,Société HLM,,False,True
532826,FREE MOBILE,AJO,LTE 900,AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",,False,False
532832,FREE MOBILE,AJO,LTE 900,2 ALL RAPHAËL 72100 LE MANS,72181,"47.9719,0.2117",Immeuble,31m,Société HLM,,False,True
533435,FREE MOBILE,ALL,LTE 900,CHEM DE LA CAVÉE ST-LAZARE CITÉ DU NORD EST 02430 GAUCHY,02340,"49.8325,3.2953",Pylône autostable,30m,TOTEM,2025-10-17,False,False
533968,FREE MOBILE,AJO,LTE 900,6 ALL DU MISTRAL PLATEAU DE GUINETTE BAT D 91150 ETAMPES,91223,"48.4356,2.1442",Immeuble,18m,Société HLM,,False,False
534067,FREE MOBILE,AJO,LTE 900,460 AV D'OFFENBOURG 39000 LONS LE SAUNIER,39300,"46.6783,5.5714",Immeuble,"38,3m",Société HLM,,False,False
534171,FREE MOBILE,AJO,LTE 900,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,34m,TDF,,False,False
534636,ORANGE,AJO,5G NR 2100,14 R DE LA BESSIERE 81250 ALBAN,81003,"43.8872,2.4522",Château d'eau - réservoir,28m,"Commune, communauté de communes",,False,False
534652,FREE MOBILE,AJO,LTE 900,PROCHE RD 948 GRANDE RUE (MOULIN GRENAL) 91490 MOIGNY SUR ECOLE,91408,"48.4339,2.4575",Monument religieux,43m,"Commune, communauté de communes",,False,False
534830,FREE MOBILE,AJO,LTE 900,RTE DE MAROLLES STADE MUNICIPAL (LE HAUT MONTANGLOS) 94440 SANTENY,94070,"48.7344,2.5606",Pylône tubulaire,"26,2m",ATC FRANCE,,False,False
535041,ORANGE,SUP,GSM 900,2 SQ DU 8 MAI 1945 91390 MORSANG SUR ORGE,91434,"48.6578,2.3483",Immeuble,24m,Société HLM,2007-05-25,False,False
535060,ORANGE,SUP,GSM 900,RN 4 (LA MARE AUX LENTS) 55170 ANCERVILLE,55010,"48.6389,5.04",Pylône autostable,38m,ATC FRANCE,2008-05-30,False,False
535077,FREE MOBILE,AJO,LTE 900,"4, R FERNAND FOREST ZI DE LIMAY / PORCHEVILLE 78520 LIMAY",78335,"48.9903,1.76",Pylône autostable,"52,3m",SFR,,False,False
535147,FREE MOBILE,ALL,LTE 900,18/20 AV DU CAPITAINE GLARNER 93400 ST OUEN SUR SEINE,93070,"48.9061,2.3272",Immeuble,28m,Société HLM,2025-10-06,False,False
535465,FREE MOBILE,AJO,LTE 900,LE CHAMPS DE FOIRE 86160 GENCAY,86103,"46.3728,0.4056",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
535944,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE L'AVENIR 60660 MELLO,60393,"49.2753,2.3633",Pylône tubulaire,"23,9m",TOTEM,2025-10-13,False,False
536018,FREE MOBILE,AJO,LTE 900,69 RTE DE TOULOUSE (LE ROUAT) 31190 AUTERIVE,31033,"43.3597,1.4636",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,True
536442,FREE MOBILE,AJO,LTE 900,1451 R MARECHAL FOCH 42153 RIORGES,42184,"46.0394,4.0336",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
536461,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE BLARU D 52 (LA FOSSE CORNE) 78270 CHAUFOUR LES BONNIERES,78147,"49.0206,1.4836",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-09-28,False,False
536466,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500", (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-09-26,False,False
536466,SFR,ALL,"LTE 2600, 5G NR 3500", (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-10-13,False,False
536847,FREE MOBILE,AJO,LTE 900,R DES RESERVOIRS CHÂTEAU D'EAU 78110 LE VESINET,78650,"48.8961,2.1414",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
536977,FREE MOBILE,AJO,LTE 900,23 BD GOUAZON (ST SERVAN) 35400 ST MALO,35288,"48.6347,-2.0161",Monument religieux,36m,"Commune, communauté de communes",,False,False
537757,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",D 34 CENTRAL FT 34410 SERIGNAN,34299,"43.2761,3.2842",Pylône tubulaire,12m,TOTEM,2009-02-09,False,False
537763,SFR,ALL,LTE 700,CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-10-17,False,False
537772,FREE MOBILE,ALL,LTE 900,R DE LA MERLERIE (LES EPINETTES) 44260 MALVILLE,44089,"47.3528,-1.8597",Pylône autostable,43m,ATC FRANCE,2025-10-17,False,False
537788,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R DE LA MADELEINE CHATEAU D'EAU 72650 LA BAZOGE,72024,"48.1003,0.1489",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2025-09-29,False,False
