id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3031672,ORANGE,"LTE 1800, 5G NR 2100",ALLÉE DES MARGANAS (LES LANDES DU CORMIER) 85250 CHAVAGNES EN PAILLERS,85065,"46.9153,-1.2331",Pylône autostable,48m,TOTEM,2026-01-22,ALL,,False,False
3031947,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE DE LA DUTÉE 44800 ST HERBLAIN,44162,"47.2258,-1.6453",Pylône autostable,35m,TOTEM,2026-02-09,ALL,,False,True
3032015,FREE MOBILE,5G NR 2100,34 RUE DES BERGERS 75015 PARIS 15,75115,"48.8436,2.2814",Immeuble,"24,7m","Copropriété, Syndic, SCI",,AJO,,False,False
3033197,ORANGE,"LTE 2600, 5G NR 2100",RUE DU MOULIN (OBERFELD) 67370 WILLGOTTHEIM,67532,"48.6686,7.5056",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
3033201,FREE MOBILE,LTE 700,9 RUE THOMAS EDISON ZI NORD 77100 MEAUX,77284,"48.9644,2.9189",Pylône autostable,21m,TOTEM,2026-02-27,AAV,,False,False
3034066,BOUYGUES TELECOM,UMTS 900,2 AVENUE DE LA LIBERATION (CHARROUX) 87110 BOSMIE L AIGUILLE,87021,"45.7639,1.2097",Pylône tubulaire,"30,5m",CELLNEX,,SUP,,False,True
3034749,ORANGE,"LTE 700, LTE 800",RD N°225 CHEMIN RURAL N°33 DU PLESSIS À MAYENNE STATION D'ÉPURATION ( LA TOUTELAINE ) 53100 CONTEST,53074,"48.2636,-0.6656",Pylône autostable,36m,TOTEM,2026-02-10,ALL,,False,True
3034993,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3034993,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3034993,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3035519,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",80 GRANDE RUE PARKING DU CIMETIÈRE 84660 MAUBEC,84071,"43.8414,5.1367",Pylône arbre,18m,TOTEM,2026-02-09,ALL,,False,True
3036566,BOUYGUES TELECOM,"LTE 700, LTE 800",LES PLANS 01250 CEYZERIAT,01072,"46.1878,5.2964",Pylône autostable,"24,3m",Particulier,2026-03-11,AAV,,False,True
3037298,ORANGE,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",ANCIEN CHEMIN DE CARCASSONNE À MONTRAFET (A FAICHETTE) 11570 PALAJA,11272,"43.1692,2.3786",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,True
3038144,BOUYGUES TELECOM,"LTE 700, LTE 800",20 ALLEE DU CIMETIERE TERRAIN COMMUNAL - STADE DE VILLARS (ROCHEFOY) 42390 VILLARS,42330,"45.4633,4.3525",Pylône tubulaire,27m,HIVORY,2026-02-19,ALL,,False,True
3038210,FREE MOBILE,LTE 700,HAM DE BELLEVUE 10110 POLISOT,10295,"48.0769,4.3853",Pylône autostable,"36,2m",ATC FRANCE,2026-02-23,ALL,,False,True
3038689,ORANGE,"LTE 1800, 5G NR 3500",6 B PLACE JEAN MACÉ 69007 LYON 07,69387,"45.7461,4.8431",Bâtiment,38m,TOTEM,2026-02-16,ALL,,False,False
3039108,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE RIBEAUCOURT D185 (FERME DU MOULIN) 80620 DOMART EN PONTHIEU,80241,"50.0822,2.1269",Pylône autostable,30m,ATC FRANCE,2026-01-15,ALL,,False,True
3039230,FREE MOBILE,LTE 700,36 RUE DES JARDINS 68000 COLMAR,68066,"48.0753,7.3717",Bâtiment,"20,9m",Société Privée,2026-02-27,AAV,,False,True
3039875,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",1 SENTIER DE BEAUVAIS 80700 TILLOLOY,80759,"49.6389,2.7503",Pylône autostable,36m,FREE-MOBILE,2026-02-16,ALL,,False,True
3040173,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DES CHÂTRES (CHERBAILLOUX) 23000 GUERET,23096,"46.1681,1.8903",Pylône tubulaire,35m,TOTEM,2026-02-25,ALL,,False,True
3041140,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DES GRANDS PRÉS (GRANDS PRES) 39100 CHAMPVANS,39101,"47.1094,5.4322",Pylône autostable,36m,SFR,2026-02-05,ALL,,False,True
3041300,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",CHEMIN DE LA TAILLÉE (LA FOLIE) 85120 TERVAL,85289,"46.6569,-0.7478",Pylône autostable,36m,ATC FRANCE,2026-02-16,ALL,,False,False
3041357,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",2 PLACE DE L ANCIENNE MAIRIE 66720 MONTNER,66118,"42.7492,2.6761",Château d'eau - réservoir,"17,5m","Commune, communauté de communes",2026-01-21,ALL,,True,True
3042002,BOUYGUES TELECOM,UMTS 900,13 RUE FERNAND FOREST 69600 OULLINS PIERRE BENITE,69149,"45.7219,4.8042",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3042043,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DES CABARRET (CARPIET) 47170 SOS,47302,"44.0289,0.1075",Pylône autostable,42m,FREE-MOBILE,2026-01-09,ALL,,True,True
3042043,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES CABARRET (CARPIET) 47170 SOS,47302,"44.0289,0.1075",Pylône autostable,42m,FREE-MOBILE,2025-12-23,ALL,,True,True
3042047,FREE MOBILE,LTE 700,8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-02-27,AAV,,False,True
3042068,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU LENS (SABATEY) 33360 CARIGNAN DE BORDEAUX,33099,"44.8061,-0.4747",Pylône autostable,24m,CELLNEX,,SUP,,False,True
3042076,BOUYGUES TELECOM,UMTS 900,1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",,SUP,,False,False
3042623,BOUYGUES TELECOM,UMTS 900,59 BD PASTEUR 93320 LES PAVILLONS SOUS BOIS,93057,"48.9014,2.5103",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,False
3042629,BOUYGUES TELECOM,5G NR 3500,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,2025-12-15,ALL,,False,False
3042629,SFR,5G NR 3500,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,AJO,,False,False
3042629,SFR,UMTS 900,476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,,SUP,,False,False
3043061,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-19,ALL,,False,True
3043061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-20,ALL,,False,True
3043745,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 R D'ALLERAY 75015 PARIS 15,75115,"48.8369,2.3042",Immeuble,"30,4m","Copropriété, Syndic, SCI",2026-02-07,ALL,,False,False
3044809,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA COTE PROCHE D464 LES BOULAIES (SOUS LES CHENES) 25430 RANDEVILLERS,25478,"47.3094,6.5311",Pylône autostable,"42,3m",ATC FRANCE,2026-02-12,ALL,,False,True
3044911,BOUYGUES TELECOM,UMTS 900,503 RUE ANDRE BLONDEL 83200 TOULON,83137,"43.1228,5.9767",Immeuble,"26,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3044915,BOUYGUES TELECOM,UMTS 900,376 CHEM DE L'ORME 69280 MARCY L ETOILE,69127,"45.7797,4.7128",Pylône autostable,24m,BOUYGUES,,SUP,,False,True
3045262,BOUYGUES TELECOM,"LTE 700, LTE 800",14 RUE DU COMPAS 95310 ST OUEN L AUMONE,95572,"49.0394,2.1406",Pylône autostable,30m,CELLNEX,2026-02-16,ALL,,False,True
3045526,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",76-78 R DE LA HACHE 54100 NANCY,54395,"48.6881,6.1825",Immeuble,"26,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
3045799,BOUYGUES TELECOM,UMTS 900,CHEMIN DES FOUILLOUSES  (LES FOUILLOUSES OUEST) 69230 ST GENIS LAVAL,69204,"45.6789,4.7953",Pylône autostable,"24,3m",CELLNEX,,SUP,,False,True
3045801,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,2026-02-19,ALL,,False,True
3045801,BOUYGUES TELECOM,UMTS 900,RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,,SUP,,False,True
3045831,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R PAUL VAILLANT COUTURIER 93130 NOISY LE SEC,93053,"48.8903,2.4514",Immeuble,"36,5m",Société HLM,2026-02-24,ALL,,False,True
3046097,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2026-02-09,ALL,,False,False
3048086,ORANGE,5G NR 2100,ROUTE DE SAINT PRIEST LA ROCHE D 17 (LES COUPÉES ) 42123 ST CYR DE FAVIERES,42212,"45.955,4.1108",Pylône autostable,36m,TOTEM,2026-02-05,ALL,,False,False
3048241,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE CHALAMPE (HART) 68390 BALDERSHEIM,68015,"47.7892,7.44",Pylône autostable,"42,3m",FREE-MOBILE,2026-02-16,ALL,,False,True
3048447,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,"31,4m",HIVORY,2024-12-13,SUP,,True,False
3048918,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-11-19,ALL,,True,True
3049347,BOUYGUES TELECOM,"LTE 700, LTE 800",16 R MARX DORMOY 75018 PARIS 18,75118,"48.8858,2.3597",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3050776,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",5 R MAGRESSOLLES 31780 CASTELGINEST,31116,"43.6928,1.4294",Immeuble,"13,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3050851,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DU BOIS 28340 LA FERTE VIDAME,28149,"48.6258,0.8331",Pylône autostable,"42,3m",FREE-MOBILE,2026-02-14,ALL,,True,True
3051246,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU CHEMIN DE CHALONS D 63 (COTE A VILLERS) 51800 VILLERS EN ARGONNE,51632,"49.0192,4.9456",Pylône autostable,"30,6m",TDF,2026-02-12,ALL,,False,True
3051246,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CHEMIN DE CHALONS D 63 (COTE A VILLERS) 51800 VILLERS EN ARGONNE,51632,"49.0192,4.9456",Pylône autostable,"30,6m",TDF,2026-02-05,ALL,,False,True
3052208,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE LE CHAUDRY NEUF DEPARTEMENTALE 54 (LA GACHERE) 44116 VIEILLEVIGNE,44216,"46.9931,-1.3839",Pylône autostable,"18,6m",BOUYGUES,2026-02-25,ALL,,False,True
3052553,FREE MOBILE,LTE 700,CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-23,ALL,,True,True
3052553,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-13,ALL,,True,True
3052671,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",GAUCHE DU CHEMIN DE VALENCIENNES RUE JULES FERRY D49 59172 MASTAING,59391,"50.3061,3.3164",Pylône autostable,30m,ATC FRANCE,2026-02-16,ALL,,False,False
3052891,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LISEY (LES MINIÈRES) 70130 NOIDANS LE FERROUX,70387,"47.5747,5.95",Pylône autostable,31m,ON TOWER FRANCE,2026-02-02,ALL,,False,False
3053379,SFR,UMTS 900,CHEMIN DES ECHAMIEAUX (LA FOLIE) 08090 MONTCORNET,08297,"49.8375,4.6319",Pylône autostable,51m,TDF,2025-05-07,EXT,,False,False
3053410,SFR,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,,AJO,,False,False
3053619,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",160 R DU GAL LECLERC 93110 ROSNY SOUS BOIS,93064,"48.8664,2.4944",Bâtiment,"26,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3053652,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D655 (LE PIN) 33690 COURS LES BAINS,33137,"44.3731,-0.0242",Pylône autostable,36m,TDF,2025-03-14,ALL,,False,True
3053680,ORANGE,"LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-02-23,ALL,,True,True
3054081,BOUYGUES TELECOM,LTE 1800,CC CARREFOUR (ZI RIVES D'ARCINS) 33130 BEGLES,33039,"44.795,-0.5314",Bâtiment,"7,2m",Société Privée,2024-12-16,ALL,,False,True
3054495,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",346BIS RUE DU STADE COMPLEXE SPORTIF (LA CHAVANNE) 74200 ALLINGES,74005,"46.345,6.4794",Pylône autostable,28m,TOTEM,2026-02-13,ALL,,False,True
3054541,BOUYGUES TELECOM,5G NR 3500,911 CHEMIN ILE D'OISELAY RESIDENCE DE L'OUVEZE 84700 SORGUES,84129,"44.0133,4.8608",Immeuble,30m,"Copropriété, Syndic, SCI",2026-02-19,ALL,,False,False
3054541,BOUYGUES TELECOM,UMTS 900,911 CHEMIN ILE D'OISELAY RESIDENCE DE L'OUVEZE 84700 SORGUES,84129,"44.0133,4.8608",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
3054697,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",78 RUE LEBLANC 75015 PARIS 15,75115,"48.8375,2.2753",Immeuble,"23,2m",Société HLM,2026-02-16,ALL,,False,True
3054917,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",CHEMIN DES BAGNEAUX (LES ORMETAUX) 45130 ST AY,45269,"47.8706,1.7508",Pylône autostable,42m,TOTEM,2026-02-02,ALL,,False,False
3055318,BOUYGUES TELECOM,LTE 1800,2 CHEMIN GABARDIE CC TOULOUSE GRAMONT CLUB BYTEL 31500 TOULOUSE,31555,"43.6319,1.4858",Bâtiment,10m,Société Privée,2025-01-07,ALL,,False,True
3055443,FREE MOBILE,"UMTS 900, LTE 700",BELLEVIEILLE (LES BOUYSSIÈRES) 12720 MOSTUEJOULS,12160,"44.2375,3.17",Pylône autostable,24m,FREE-MOBILE,2026-02-09,ALL,,True,True
3055445,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",3492A ROUTE DU VOIRAZIER (FONTANILLE) 26100 ROMANS SUR ISERE,26281,"45.0814,5.0092",Pylône autostable,36m,FREE-MOBILE,2026-01-15,ALL,,True,True
3055449,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE JEAN BONNARDEL CENTRE TOPAZE 33140 VILLENAVE D ORNON,33550,"44.7694,-0.5781",Bâtiment,"15,4m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,True
3055509,BOUYGUES TELECOM,5G NR 2100,130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,2026-02-05,ALL,,False,False
3055514,BOUYGUES TELECOM,5G NR 2100,7-9 R  DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.81",Immeuble,"37,5m","Copropriété, Syndic, SCI",2026-02-04,ALL,,False,False
3055576,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BRACOLACCE SPARAGAGGIO STATION D?ÉPURATION (CHIOSO ALLA CHIESA) 20253 FARINOLE,2B109,"42.7306,9.3622",Pylône autostable,27m,SFR,,AJO,,True,True
3055882,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,2026-02-05,ALL,,False,False
3055882,BOUYGUES TELECOM,UMTS 900,10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,,SUP,,False,False
3056436,BOUYGUES TELECOM,UMTS 900, (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,,SUP,,False,False
3056438,BOUYGUES TELECOM,UMTS 900,5 R BOURGEOISE 92800 PUTEAUX,92062,"48.8803,2.2419",Immeuble,"25,5m","Copropriété, Syndic, SCI",,SUP,,False,True
3056440,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",146 RTE DES COMMONI RESIDENCE LES MOULINS 83200 TOULON,83137,"43.1603,5.9178",Immeuble,"17,5m","Copropriété, Syndic, SCI",2026-02-23,ALL,,False,True
3057140,ORANGE,5G NR 2100,PEAGE D AIRE SUR L ADOUR SUD (GIRON) 40800 AIRE SUR L ADOUR,40001,"43.6644,-0.2767",Pylône autostable,26m,ATC FRANCE,2026-02-10,ALL,,False,False
305726,ORANGE,"LTE 700, 5G NR 2100", (LE PETIT CLOS) 36100 NEUVY PAILLOUX,36140,"46.8869,1.8481",Pylône autostable,36m,TOTEM,,AJO,,False,False
3057496,SFR,UMTS 900,RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,25m,TDF,,SUP,,False,False
3058049,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN RURAL DU PETIT PRÉ LE FUILET (LA CABANE) 49600 MONTREVAULT SUR EVRE,49218,"47.2642,-1.1411",Pylône autostable,36m,BOUYGUES,2026-02-18,ALL,,False,True
3058095,BOUYGUES TELECOM,5G NR 3500,10 R DIDEROT 44300 NANTES,44109,"47.2036,-1.5803",Immeuble,"16,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3058101,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",86 R DE PIERRELAYE (LES FRÉCHAUX) 95150 TAVERNY,95607,"49.0253,2.2083",Pylône arbre,24m,BOUYGUES,2026-01-29,ALL,,False,False
3058188,ORANGE,"LTE 700, LTE 800",ROUTE DE BONVILLER CHEMIN COMMUNAL N°2 (LA PETITE FIN) 54370 RAVILLE SUR SANON,54445,"48.6489,6.495",Pylône autostable,36m,ATC FRANCE,2026-03-04,AAV,,False,True
3058414,ORANGE,5G NR 700,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
3058414,ORANGE,LTE 700,CHEMIN DES SEPT VOIES D143 (PARC ZOOLOGIQUE CERZA) 14100 HERMIVAL LES VAUX,14326,"49.1842,0.3086",Pylône tubulaire,25m,TOTEM,2026-01-07,SUP,,False,False
3058438,BOUYGUES TELECOM,5G NR 2100,68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",2026-01-30,ALL,,False,False
3058438,BOUYGUES TELECOM,UMTS 900,68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",,SUP,,False,False
3058476,BOUYGUES TELECOM,UMTS 900,1 R DES ROCHES (EGLISE SAINT JOSEPH) 91230 MONTGERON,91421,"48.6994,2.4692",Monument religieux,"24,3m","État, Ministère",,SUP,,False,False
3059596,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2026-02-12,ALL,,True,True
3059596,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE SERVICE (LA COSTE) 15400 VALETTE,15246,"45.2614,2.5992",Pylône autostable,42m,FREE-MOBILE,2026-02-12,ALL,,True,True
3059612,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE ALLÉE LE TUQUET ROUTE DE PUYDAUPHIN (GRAND BOSE) 47380 VILLEBRAMAR,47319,"44.5303,0.4886",Pylône autostable,36m,FREE-MOBILE,2026-02-12,ALL,,True,True
3059612,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE ALLÉE LE TUQUET ROUTE DE PUYDAUPHIN (GRAND BOSE) 47380 VILLEBRAMAR,47319,"44.5303,0.4886",Pylône autostable,36m,FREE-MOBILE,2026-01-27,ALL,,True,True
3059612,SFR,"UMTS 900, LTE 700, LTE 800",PROCHE ALLÉE LE TUQUET ROUTE DE PUYDAUPHIN (GRAND BOSE) 47380 VILLEBRAMAR,47319,"44.5303,0.4886",Pylône autostable,36m,FREE-MOBILE,2026-02-13,ALL,,True,True
3060517,BOUYGUES TELECOM,UMTS 900,11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",,SUP,,False,False
3061058,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PERRIÈRE (EN LA PERRIÈRE) 21540 TURCEY,21648,"47.4122,4.705",Pylône autostable,40m,TOTEM,2026-02-12,ALL,,False,True
3061058,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PERRIÈRE (EN LA PERRIÈRE) 21540 TURCEY,21648,"47.4122,4.705",Pylône autostable,40m,TOTEM,2026-01-29,ALL,,False,True
3062020,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",103 IMPASSE DE LA GARRIGUE 30630 GOUDARGUES,30131,"44.2106,4.4642",Pylône autostable,"31,3m",TOTEM,2026-02-05,ALL,,False,False
3062041,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-02-24,ALL,,True,True
3062041,FREE MOBILE,UMTS 900,ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-02-23,ALL,,True,True
3062041,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2025-12-18,ALL,,True,True
3062041,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-01-01,ALL,,True,True
3062071,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-19,ALL,,True,True
3062071,FREE MOBILE,"UMTS 900, LTE 700", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-09,ALL,,True,True
3062071,ORANGE,"UMTS 900, LTE 700, LTE 800", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-03,ALL,,True,True
3062071,SFR,"UMTS 900, LTE 700, LTE 800", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-20,ALL,,True,True
3062077,FREE MOBILE,"LTE 700, LTE 2600",1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-02-09,ALL,,False,True
3062430,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN RURAL DIT DE LA COTE LA CLOISON DU MONT D'OR 25650 GILLEY,25271,"47.0525,6.4772",Pylône autostable,36m,TOTEM,,AJO,,False,False
3062430,ORANGE,LTE 700,CHEMIN RURAL DIT DE LA COTE LA CLOISON DU MONT D'OR 25650 GILLEY,25271,"47.0525,6.4772",Pylône autostable,36m,TOTEM,2022-05-10,SUP,,False,False
3062686,FREE MOBILE,UMTS 900,PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2026-02-23,ALL,,True,True
3064340,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES MARINES DE BORGO COMMUNUTÉ DE COMMUNES MARANA-GOLO STATION D'ÉPURATION 20290 BORGO,2B042,"42.6106,9.4844",Pylône autostable,30m,TOTEM,2026-01-23,ALL,,False,False
